2026-05-14 11:25:02,290 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-14 11:35:55,913 | INFO | app.application.pipeline | Completed agent to classify the mails and category is internal ................
2026-05-14 11:35:55,915 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-14 11:35:55,916 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA=
2026-05-14 11:35:55,917 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-14 11:35:55,920 | INFO | app.application.pipeline | Completed agent to extract incident number : None from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA=
2026-05-14 11:35:55,922 | INFO | app.application.pipeline | Agent started processing to reply ticket-not-found emails ................
2026-05-14 11:35:55,924 | INFO | app.application.pipeline | Replying ticket-not-found email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA= category=internal
2026-05-14 11:35:56,834 | INFO | app.application.pipeline | Completed agent to reply ticket-not-found emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA=
2026-05-14 11:35:57,815 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA= category=internal folder=Internal action=None
2026-05-14 11:35:57,816 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3GAAA=
2026-05-14 11:35:57,818 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:35:57] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-14 11:37:36,950 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 11:37:36,961 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 11:37:39,429 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:37:39] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 11:37:39,431 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 11:37:39,432 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 11:48:25,414 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-14 11:48:27,777 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-14 11:48:27,778 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-14 11:48:32,185 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 11:48:32,196 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 11:48:33,577 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:48:33] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 11:48:33,579 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 11:48:33,582 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 11:48:36,697 | WARNING | app.application.pipeline | VIP sender detected — email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3HAAA= from='Pathak, Sono (Accenture), Corporate Vendor <Sono.Pathak2@ihg.com>'. Flagged for manual review by escalation contact: sono.pathak@ihg.com
2026-05-14 11:48:37,426 | INFO | app.application.pipeline | VIP mail detected by agent and support team will notified for this mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAAAr3HAAA=
2026-05-14 11:48:37,431 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 11:48:37] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-14 15:32:15,706 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-14 15:32:16,951 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-14 15:32:16,952 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-14 15:56:58,539 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 15:56:58,551 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 15:57:01,655 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 15:57:01] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 15:57:01,662 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 15:57:01,665 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 15:57:01,677 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-14 15:57:01,678 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-14 15:57:01,679 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-14 15:57:06,326 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-14 15:57:06,362 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-14 15:57:06,364 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-14 15:57:06,373 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :True emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YKAAA=
2026-05-14 15:57:06,375 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-14 15:57:06,377 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7242885 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YKAAA=
2026-05-14 15:57:06,378 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7242885 ................
2026-05-14 15:57:08,608 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7242885 and status is in_progress ................
2026-05-14 15:57:08,609 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-14 15:57:08,610 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7242885 ................
2026-05-14 15:57:13,396 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7242885: {'match_percent': 100, 'matched_words': {'comment', 'testing', 'first'}, 'customer_comment': 'testing first comment', 'match': False}
2026-05-14 15:57:13,399 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7242885 and accuracy is 100 ................
2026-05-14 15:57:16,404 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YKAAA= category=Service-now folder=General action=None
2026-05-14 15:57:16,405 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YKAAA=
2026-05-14 15:57:16,407 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 15:57:16] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-14 16:02:58,021 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-14 16:02:58,026 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-14 16:03:01,665 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 16:03:01] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-14 16:03:01,668 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-14 16:03:01,670 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-14 16:03:01,672 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-14 16:03:01,679 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-14 16:03:01,681 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-14 16:03:03,950 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-14 16:03:03,955 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-14 16:03:03,956 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-14 16:03:03,956 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YLAAA=
2026-05-14 16:03:03,958 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-14 16:03:03,961 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7242885 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YLAAA=
2026-05-14 16:03:03,963 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7242885 ................
2026-05-14 16:03:06,152 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7242885 and status is in_progress ................
2026-05-14 16:03:06,156 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-14 16:03:06,159 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7242885 ................
2026-05-14 16:03:10,704 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7242885 and accuracy is 33 ................
2026-05-14 16:03:10,707 | INFO | app.application.pipeline | Agent started processing to add comment to the incident number INC7242885 ................
2026-05-14 16:03:15,451 | INFO | app.application.pipeline | Completed agent to add comment into the incident number : INC7242885 from email id: AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YLAAA=
2026-05-14 16:03:18,407 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YLAAA= category=Service-now folder=General action=None
2026-05-14 16:03:18,409 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YLAAA=
2026-05-14 16:03:18,410 | INFO | werkzeug | 127.0.0.1 - - [14/May/2026 16:03:18] "POST /api/v1/process HTTP/1.1" 200 -
2026-05-15 10:24:21,786 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-15 10:24:22,734 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-15 10:24:22,738 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-15 10:24:32,618 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-15 10:24:32,629 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-15 10:24:35,441 | INFO | werkzeug | 127.0.0.1 - - [15/May/2026 10:24:35] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-15 10:24:35,444 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-15 10:24:35,446 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-15 10:24:35,451 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-15 10:24:35,452 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-15 10:24:35,453 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-15 10:24:42,463 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-15 10:24:42,491 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-15 10:24:42,493 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-15 10:24:42,496 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA=
2026-05-15 10:24:42,497 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-15 10:24:42,499 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7242885 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA=
2026-05-15 10:24:42,502 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7242885 ................
2026-05-15 10:24:44,795 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7242885 and status is in_progress ................
2026-05-15 10:24:44,796 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-15 10:24:44,797 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7242885 ................
2026-05-15 10:25:49,511 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-15 10:25:50,258 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-15 10:25:50,259 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-15 10:26:16,738 | INFO | app.main | Initializing mailbox assistant env=dev log_level=INFO log_file=C:\Users\sono.pathak\Projects\mailbox_auto_assistant\data\logs\app.log
2026-05-15 10:26:17,477 | INFO | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-05-15 10:26:17,477 | INFO | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-15 10:26:21,357 | INFO | app.application.pipeline | Starting processing --------------------------------
2026-05-15 10:26:21,363 | INFO | app.application.pipeline | Starting email agent to fetch unread emails from the mailbox .............................
2026-05-15 10:26:25,850 | INFO | werkzeug | 127.0.0.1 - - [15/May/2026 10:26:25] "GET /api/v1/sender-titles?email_id=Sono.Pathak2@ihg.com HTTP/1.1" 200 -
2026-05-15 10:26:25,852 | INFO | app.application.pipeline | Completed email agent to fetch unread emails from the mailbox : 1
2026-05-15 10:26:25,853 | INFO | app.application.pipeline | Agent started processing to check for VIP mails ................
2026-05-15 10:26:25,854 | INFO | app.application.pipeline | Completed agent to check for VIP mails ................
2026-05-15 10:26:25,856 | INFO | app.application.pipeline | Agent started processing to check for auto-notification mails ................
2026-05-15 10:26:25,857 | INFO | app.application.pipeline | Agent started processing to classify the mails ................
2026-05-15 10:26:28,542 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-05-15 10:26:28,744 | INFO | app.application.pipeline | Completed agent to classify the mails and category is bot ................
2026-05-15 10:26:28,745 | INFO | app.application.pipeline | Agent started processing to check for ServiceNow emails ................
2026-05-15 10:26:28,746 | INFO | app.application.pipeline | Completed agent to check for ServiceNow :False emails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA=
2026-05-15 10:26:28,747 | INFO | app.application.pipeline | Agent started processing to extract incident number from mails ................
2026-05-15 10:26:28,748 | INFO | app.application.pipeline | Completed agent to extract incident number : INC7242885 from mails : AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA=
2026-05-15 10:26:28,748 | INFO | app.application.pipeline | Agent started processing to check the status for incident number INC7242885 ................
2026-05-15 10:26:31,849 | INFO | app.application.pipeline | Completed agent to check the status for incident number INC7242885 and status is in_progress ................
2026-05-15 10:26:31,852 | INFO | app.application.pipeline | Agent started processing to reply open ticket emails ................
2026-05-15 10:26:31,854 | INFO | app.application.pipeline | Agent started processing to check comment accuracy for incident number INC7242885 ................
2026-05-15 10:27:06,236 | WARNING | app.infrastructure.ticketing.base | Comment accuracy validation failed for INC7242885: {'match_percent': 100, 'matched_words': {'mail_body_rsp'}, 'customer_comment': 'mail_body_rsp', 'match': False}
2026-05-15 10:27:18,875 | INFO | app.application.pipeline | Completed agent to check comment accuracy for incident number INC7242885 and accuracy is 100 ................
2026-05-15 10:28:26,903 | INFO | app.application.pipeline | Processed email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA= category=Service-now folder=General action=None
2026-05-15 10:28:30,079 | INFO | app.application.pipeline | Completed processing for email_id=AAMkADM0ZTQ4ZDJiLTQ4MjgtNDg4My1iMDg2LTczY2ZiNTk5MGFkNQBGAAAAAACa8LVPfjxOQZYksxi2WYj_BwD52zSa9vOrQ6efrfy-oR_-AAAAAAEMAAD52zSa9vOrQ6efrfy-oR_-AAAfF5YNAAA=
2026-05-15 10:28:51,947 | INFO | werkzeug | 127.0.0.1 - - [15/May/2026 10:28:51] "POST /api/v1/process HTTP/1.1" 200 -
